Id,SalePrice
1461,123049.46035944241
1462,163747.62711337671
1463,172898.88642737066
1464,188477.94268304372
1465,185729.4652360853
1466,176611.34608671456
1467,169807.90416807416
1468,165238.08414206567
1469,193149.936465947
1470,117979.49372668966
1471,195665.0707696944
1472,93556.71037981809
1473,98585.91819859583
1474,152520.65105960576
1475,127041.09281461332
1476,425476.07879617374
1477,259372.0547804657
1478,312395.66757233156
1479,328243.3069498948
1480,483766.71453422826
1481,341491.7619852131
1482,217323.47137617768
1483,189458.46564914478
1484,168230.15271061772
1485,177319.47301430706
1486,197449.71773322165
1487,345138.0812788301
1488,254335.13318809884
1489,207234.50182331295
1490,207632.58587154423
1491,188749.03349712264
1492,87745.50902163894
1493,195034.0343012799
1494,281840.29551436706
1495,290944.8567181832
1496,216009.29598163217
1497,185481.58541133002
1498,160575.49499619362
1499,153433.17413368262
1500,131059.12287042833
1501,167298.36208843507
1502,149460.27792307598
1503,283669.26406164916
1504,230944.7435565815
1505,229902.4734211077
1506,171201.43805831624
1507,215649.8340837617
1508,203312.0164722189
1509,153165.24710714837
1510,134678.16095460468
1511,140131.38992571254
1512,163790.92347251394
1513,149562.6833493938
1514,168116.60807134025
1515,180587.16837199248
1516,169042.33004199207
1517,156378.95717182124
1518,140783.93992712724
1519,220193.29878864763
1520,121983.69209314142
1521,128052.42839811629
1522,162168.55335749564
1523,117715.80767288092
1524,124658.17330327634
1525,125453.90217345135
1526,118480.97161161782
1527,96441.41569532249
1528,129634.28983664815
1529,141726.73996631877
1530,179788.52918488387
1531,109049.87795892246
1532,110627.16209351817
1533,148985.01450994657
1534,132789.53171691915
1535,167740.64491983314
1536,118651.39787756161
1537,66066.11743627225
1538,149422.3192343833
1539,184721.59924842502
1540,99617.07382837974
1541,143896.841690098
1542,142221.325610678
1543,235105.81205106826
1544,75809.68182766353
1545,116483.53408051032
1546,126954.09044838269
1547,137974.40619437498
1548,129446.16361826872
1549,114368.12682306636
1550,128891.47994771354
1551,120643.24332555961
1552,125351.25902316521
1553,148911.52982530792
1554,113332.04656985766
1555,177830.2537873837
1556,83684.35508790636
1557,121792.68794303553
1558,92005.84973369533
1559,93613.02332813382
1560,134692.80972737345
1561,129811.44326333978
1562,134852.78374737297
1563,115147.29213881528
1564,154273.67595821433
1565,151793.22554519057
1566,229277.82025114904
1567,68663.59812613695
1568,220999.16849316153
1569,136842.00161505496
1570,133751.51687029106
1571,119916.84451245956
1572,143107.0312533794
1573,248999.38101226426
1574,115816.42669538366
1575,202140.38214751615
1576,206696.71173044475
1577,201149.91247421553
1578,150420.90117887678
1579,139504.12894993945
1580,187119.1879795434
1581,141082.59962796193
1582,127893.12245112412
1583,322111.20602926816
1584,237600.85057988495
1585,138590.1523537148
1586,77743.83892282935
1587,108685.22105854726
1588,136535.09416222054
1589,102994.62774703228
1590,139933.6467463675
1591,104777.51415966857
1592,132399.29313271717
1593,127481.1158962696
1594,135252.40307475903
1595,124811.63538168355
1596,255751.05372051604
1597,179126.36073767694
1598,190707.08426760658
1599,146993.37549458622
1600,154089.39868666482
1601,63832.03639128565
1602,90022.33461575836
1603,84082.75229298492
1604,273522.6435148382
1605,237798.65190306617
1606,174837.51928519574
1607,174296.31842181887
1608,220237.6482928792
1609,199940.69075415953
1610,139955.4390187573
1611,158682.81495947536
1612,178352.49142355923
1613,171888.78361262855
1614,108792.53447170297
1615,88514.49540004967
1616,82530.37477092928
1617,91699.87079410451
1618,126056.52270011125
1619,132104.3399634292
1620,134910.4989946652
1621,137356.52929784489
1622,132366.17913942883
1623,263830.5198615217
1624,201105.05547466603
1625,119380.23345051783
1626,170989.22462516668
1627,181167.954478229
1628,265584.63807532337
1629,172118.64719452232
1630,332194.3675922394
1631,205719.67133593638
1632,252681.6733959284
1633,171354.63585107742
1634,178537.32638527855
1635,165841.63184448992
1636,173299.31205245928
1637,175984.22413652932
1638,212408.12454072092
1639,189325.10056647027
1640,270635.7736079008
1641,182755.6360827596
1642,224487.13014670304
1643,241343.73496969783
1644,227348.29963451406
1645,173788.03625002675
1646,161016.2033102456
1647,173710.14894143777
1648,135080.32737756066
1649,135774.8830355994
1650,120444.25482330426
1651,130454.09473110667
1652,93556.71037981809
1653,96501.3164986635
1654,146534.96280617063
1655,145032.42302157774
1656,146534.96280617063
1657,151863.07287415065
1658,153036.1721467076
1659,128008.90790074108
1660,143145.10871483886
1661,473856.257906616
1662,403025.9589112006
1663,403025.9589112006
1664,465826.1953193866
1665,333352.21043685154
1666,266748.12161991396
1667,374117.4081985482
1668,337378.99820610974
1669,275747.053204118
1670,357771.0871277895
1671,253924.4336497247
1672,416595.0927221734
1673,312604.8300061968
1674,253036.7326337341
1675,195265.67463297796
1676,189206.07484233272
1677,217414.988952993
1678,413814.10109681403
1679,379113.8819110763
1680,382784.7344374434
1681,256145.845008935
1682,254033.8185857525
1683,196239.60132663004
1684,177893.5814797843
1685,168259.83399584013
1686,173023.0982956388
1687,174838.17706079016
1688,191459.749510797
1689,187914.23872385587
1690,180801.6824054205
1691,176974.3175188345
1692,230125.16815719294
1693,171649.3257048
1694,171738.38416015648
1695,170041.116335747
1696,268509.874766598
1697,176516.74450340625
1698,373312.8727161464
1699,327358.15257150045
1700,244444.08517588963
1701,265995.6494115595
1702,277325.9111499121
1703,283011.6202137184
1704,270854.4195556096
1705,219346.56474076924
1706,382619.6506120552
1707,231723.68258399193
1708,231723.68258399193
1709,304204.52500705083
1710,227348.29963451406
1711,231144.55239478967
1712,326351.08509430854
1713,283832.7475329856
1714,229715.60408650944
1715,192011.75284478275
1716,191874.6271958664
1717,176931.67144949315
1718,137153.83983275
1719,202601.22620943497
1720,235723.7527045845
1721,174013.15079001486
1722,119713.00391275188
1723,154305.52949555643
1724,221376.90155580424
1725,232530.19841227063
1726,175876.5640512302
1727,180123.8555861995
1728,184001.75116233988
1729,163519.41367280178
1730,142060.8881206345
1731,126979.87087038654
1732,127750.63519589495
1733,115147.29213881528
1734,116177.23917689578
1735,132986.23906915786
1736,119551.8555972266
1737,353399.155154232
1738,225929.875485675
1739,281886.46296762483
1740,238014.84959497539
1741,197739.73024340425
1742,165755.3235336797
1743,176497.79065155954
1744,314845.724961915
1745,243937.84936146875
1746,201345.58962253673
1747,207282.03002649435
1748,212087.5487491725
1749,147301.92522122953
1750,133100.18423989203
1751,255714.068455826
1752,117333.62423222377
1753,141167.1470269638
1754,196861.2206938695
1755,169269.27678916662
1756,125525.75349907542
1757,123133.1095201483
1758,135502.13543698672
1759,159387.46125591078
1760,175298.32087655936
1761,153577.1400618368
1762,159837.08684779314
1763,176704.6806369616
1764,118480.97161161782
1765,159759.7319147159
1766,171893.3732920689
1767,224475.41975837646
1768,134823.4651975274
1769,188378.5932011837
1770,135894.54923351324
1771,123069.25358816463
1772,144233.84323772718
1773,130595.36537444544
1774,144284.42050018974
1775,138637.4339510667
1776,120693.12955375685
1777,109419.64333546281
1778,141173.1827049472
1779,102620.50565146346
1780,170226.04447983488
1781,130901.74006582015
1782,84848.18904164473
1783,132412.4772786842
1784,86225.45572979987
1785,134384.96914071258
1786,141940.2253718101
1787,159511.8330407276
1788,58591.794183105645
1789,93760.04846753924
1790,66397.62284619309
1791,161755.14973202228
1792,156624.94479818756
1793,133760.78610075449
1794,140294.660486278
1795,137772.57570491804
1796,112741.04681291194
1797,107415.84932604535
