Id,SalePrice
1461,122725.50309460204
1462,164993.2011150303
1463,173332.89105090284
1464,184877.64337827475
1465,181449.39015411166
1466,177088.83208839528
1467,170726.27823724775
1468,165425.98056577926
1469,193515.58139706994
1470,118483.40198421324
1471,193941.80114893272
1472,92545.2100821275
1473,98849.81835176006
1474,155288.44092073193
1475,129473.05751667821
1476,433662.2472104823
1477,260758.54637230138
1478,312243.1113412519
1479,328266.639613908
1480,479155.231441622
1481,351071.6916612853
1482,217981.066786264
1483,191431.60456889242
1484,170502.76307033404
1485,178012.50443059884
1486,197672.13369710147
1487,345900.7551282928
1488,253568.71360140777
1489,209774.3466990249
1490,208109.87137039608
1491,189113.01386283996
1492,88882.79071487543
1493,193747.5042891998
1494,284694.42056007835
1495,293543.59983884636
1496,212561.48382608438
1497,187922.02128925908
1498,160607.51596991377
1499,152029.69938414326
1500,130648.27456832142
1501,164621.32191509512
1502,150729.39762574006
1503,283523.9229056323
1504,228421.60942427485
1505,228639.7422939301
1506,170844.97893050886
1507,213879.60061689361
1508,204155.04015561502
1509,152308.60597776764
1510,135601.09769140594
1511,140975.06949777162
1512,164499.5704129085
1513,149143.7471267902
1514,166526.9901873511
1515,177959.74732373236
1516,168852.38815989217
1517,156632.00958277163
1518,139672.32678845554
1519,220215.02936561697
1520,125406.99240928626
1521,130961.31319452861
1522,166130.8004619681
1523,119503.02211327464
1524,123760.16830526228
1525,126078.19590046938
1526,120199.91489444296
1527,96862.46454308217
1528,131272.9058931299
1529,142306.5198204788
1530,178842.61842029518
1531,109746.8237959663
1532,107795.28606087205
1533,151208.77367709225
1534,132764.24307768818
1535,165875.15517857086
1536,118421.07614033393
1537,66963.12171563283
1538,150025.66631868735
1539,181748.423964149
1540,101884.35988546946
1541,145873.38738075658
1542,144806.9818989601
1543,236429.27355060878
1544,76359.88399731158
1545,117819.8540656761
1546,127607.3707130238
1547,140445.2868716465
1548,131369.3082380258
1549,115564.0075002499
1550,126043.22171011758
1551,119287.48177887556
1552,125239.068295129
1553,150255.55872855723
1554,114278.47256618088
1555,185671.24124701475
1556,85875.25501228566
1557,123234.02530464374
1558,93093.73586138434
1559,94533.16233248857
1560,133399.65447974586
1561,128577.80698919986
1562,133849.0674412151
1563,115421.24215829214
1564,159301.83226753384
1565,151656.61521875628
1566,232693.0532019677
1567,69408.26912518179
1568,226799.12973578775
1569,133652.99524111956
1570,136023.97313272598
1571,120362.25383132801
1572,140476.5427368918
1573,263005.0824185833
1574,115381.18990190909
1575,205392.45896458568
1576,208316.9107206135
1577,203135.81275881708
1578,150431.6568368301
1579,139773.07349589636
1580,187298.83997903368
1581,141565.7073060157
1582,128210.13956325607
1583,322257.710197109
1584,235345.46853254095
1585,138963.73477584874
1586,78794.96411979607
1587,109657.98619248078
1588,136736.33623410625
1589,101824.31660981714
1590,141982.06260396403
1591,105684.76613916214
1592,132447.7268956561
1593,127362.72835804863
1594,139540.010863558
1595,123599.82495102492
1596,253224.48650982353
1597,177845.58056266827
1598,183086.8999722108
1599,147910.0539864305
1600,152953.26918562604
1601,65600.5275948361
1602,93217.48487606636
1603,88582.28492261896
1604,266530.3547800725
1605,238094.5955419778
1606,176330.96704012298
1607,180874.7227168345
1608,225079.57510394652
1609,202178.4326940864
1610,140219.9192156476
1611,159656.46031411053
1612,178650.76120449623
1613,172225.24939404838
1614,110761.02979624529
1615,88903.45486863116
1616,81917.49524327302
1617,92801.39338122026
1618,127572.53483080755
1619,132832.10362226234
1620,143624.30162639072
1621,136599.83395891686
1622,132445.15610686503
1623,263521.2882490258
1624,201907.27704213987
1625,120907.29312021413
1626,169654.53236246484
1627,181378.25451248256
1628,263074.30392909277
1629,172309.58984850754
1630,331949.5144698276
1631,206411.58789658503
1632,252873.3287051569
1633,170398.30170608952
1634,179078.19278021593
1635,166280.0730309952
1636,174036.78099679583
1637,178357.82512995828
1638,210329.75231719905
1639,188997.07996949926
1640,271656.00376344175
1641,183264.33604805465
1642,226470.75024766062
1643,238757.3129986391
1644,229208.49427942385
1645,174817.3596593731
1646,161902.63596465337
1647,174217.23002107858
1648,136196.7155499834
1649,135932.10667226606
1650,121439.2562856443
1651,130853.89889391043
1652,92545.2100821275
1653,96237.11397995835
1654,147996.85530549087
1655,146476.0083169209
1656,149968.56465354172
1657,149968.56465354172
