Id,SalePrice
1461,118586.73262466579
1462,181195.3209863286
1463,173943.67141790266
1464,172007.7215549712
1465,174158.8457416548
1466,163989.2270427501
1467,159487.6264351994
1468,152284.4902127684
1469,179973.68235681424
1470,117602.45708293135
1471,187237.8365136827
1472,97036.03936740538
1473,107293.81827852715
1474,156347.51968387334
1475,111145.06819740601
1476,273220.06452676316
1477,212230.36906441298
1478,234607.18847536677
1479,252705.76300433007
1480,393184.63742951927
1481,272999.83615179587
1482,187093.84894354088
1483,180476.65844164163
1484,154849.97335986397
1485,117180.75442185742
1486,175593.69063204265
1487,286450.27520592755
1488,219628.01256932184
1489,165276.57690519147
1490,201231.17390060358
1491,169141.71383456953
1492,122105.4189669428
1493,184359.17457645212
1494,248028.56468857673
1495,250585.8497632753
1496,204122.76362736506
1497,171290.9872701128
1498,120134.30108773691
1499,120134.30108773691
1500,122668.89797722572
1501,153281.9155112723
1502,106804.16459602791
1503,210201.9465513492
1504,193074.08558333418
1505,204701.33592806652
1506,253729.49796481893
1507,262293.2487885756
1508,214187.2946620903
1509,159844.6596085299
1510,167280.1473105364
1511,163989.2270427501
1512,207305.95121117224
1513,156133.53906762658
1514,238979.48472860342
1515,249562.77356991416
1516,158274.02219258118
1517,149009.61591037066
1518,220934.82559167506
1519,202965.87273180907
1520,154564.81081950178
1521,163560.22592473667
1522,193146.19545757008
1523,146235.9913571898
1524,129158.3607787951
1525,130288.70461831214
1526,132550.90514458966
1527,103379.85421754891
1528,137081.2503991084
1529,159130.63444504538
1530,190695.24110469074
1531,173656.7936580347
1532,125206.19667219877
1533,183783.71889432723
1534,139774.81484913357
1535,181339.07114203784
1536,152213.25840310106
1537,99821.97687982234
1538,169571.45651419106
1539,178034.31182450018
1540,212810.10232085772
1541,149009.61591037066
1542,177029.1399828252
1543,218611.87927442716
1544,101216.45676909854
1545,115916.11659852456
1546,117883.63550541956
1547,154707.3887038663
1548,148155.90724780533
1549,103868.68813498317
1550,167280.1473105364
1551,147871.3939460323
1552,195021.5378004208
1553,158416.77434604464
1554,133258.25263342212
1555,212882.57470517512
1556,128099.12612881053
1557,177316.30200003937
1558,100449.36943603403
1559,176383.11325573214
1560,172437.8360523072
1561,254168.30673757332
1562,117040.20423145151
1563,115073.41906952855
1564,183639.86946957957
1565,145596.30710364904
1566,198847.2219404417
1567,93281.57309396353
1568,212955.04836092118
1569,175737.2084394901
1570,115705.41252723336
1571,128946.4779155424
1572,158702.29853534247
1573,207016.46583099302
1574,173298.23080298936
1575,196176.0572749321
1576,187669.83344606182
1577,165848.8985451961
1578,142826.022620088
1579,122598.45579352949
1580,174876.1923518266
1581,137931.55759285236
1582,116759.1299516792
1583,275569.73508814984
1584,215855.03273404666
1585,112827.78554811433
1586,40380.7453633904
1587,90297.45086607618
1588,162130.64169449877
1589,124642.12157528107
1590,141619.3256198021
1591,128593.37969010064
1592,162916.8329984496
1593,113950.31723445572
1594,180620.37917208474
1595,174158.8457416548
1596,253948.89746699188
1597,221007.43801768334
1598,139562.06706419095
1599,135381.45268296407
1600,161416.0927433105
1601,66007.37377798677
1602,115635.18222878849
1603,113669.63066436538
1604,223259.03122980395
1605,203327.36472529682
1606,171864.3623646402
1607,279243.1602068645
1608,182920.7095244402
1609,164704.35737601388
1610,122105.4189669428
1611,157845.80556131268
1612,195743.07132841853
1613,183352.18804353848
1614,126475.84376042683
1615,108763.4685464725
1616,108763.4685464725
1617,108763.4685464725
1618,115775.64502246772
1619,110724.59314135752
1620,252998.23693788177
1621,127040.34264569674
1622,158630.9150043942
1623,240875.431870854
1624,202170.70719775566
1625,117602.45708293135
1626,196320.3968736467
1627,173656.7936580347
1628,226965.8078004965
1629,135098.25958782173
1630,332700.0112227606
1631,198341.7238589512
1632,229147.7261113338
1633,117743.04196885484
1634,176167.79808488107
1635,150077.1061372454
1636,160630.27714849872
1637,209912.25400566007
1638,197330.9269929021
1639,212955.04836092118
1640,257972.94515752656
1641,194805.1045414853
1642,192136.7836804984
1643,200942.13215543714
1644,190190.83362569558
1645,223404.33562579073
1646,150717.78831988608
1647,160487.42283895388
1648,159844.6596085299
1649,140838.80364584635
1650,115073.41906952855
1651,115073.41906952855
1652,97036.03936740538
1653,97036.03936740538
1654,159273.42629383062
1655,142187.1173044382
1656,156347.51968387334
1657,159273.42629383062
1658,156347.51968387334
1659,111145.06819740601
1660,133116.7676229171
1661,319217.19252675335
1662,282845.534736043
1663,281742.51449410996
1664,375403.0531972598
1665,240146.13008793036
1666,246859.97163500215
1667,280860.2584546903
1668,240875.431870854
1669,208391.7067184569
1670,248174.65879950323
1671,243647.81395090785
1672,345616.58197175397
1673,240875.431870854
1674,220644.38818913908
1675,185366.44463105482
1676,177890.6979019506
1677,184790.8271066853
1678,351563.65111184143
1679,308274.6843881925
1680,261780.47743297895
1681,199136.10773271075
1682,236647.07555875566
1683,192136.7836804984
1684,147302.45201239258
1685,150931.3802687841
1686,165562.7249811444
1687,117180.75442185742
1688,169714.71655386352
1689,165562.7249811444
1690,153495.69309963813
1691,137081.2503991084
1692,196753.44846889516
1693,117180.75442185742
1694,156133.53906762658
1695,121119.65339206652
1696,241386.0108525799
1697,121119.65339206652
1698,289247.40004283737
1699,285199.38461427746
1700,215347.38974466306
1701,235262.76717342736
1702,234315.85044905977
1703,225584.4844233043
1704,235189.92044197916
1705,195310.134732397
1706,348886.82313849486
1707,196609.09247422984
1708,191704.2621924856
1709,210201.9465513492
1710,192857.76428947298
1711,183855.6457828487
1712,254753.44582496746
1713,228638.5156913909
1714,213534.88333180873
1715,167351.72636169387
1716,165276.57690519147
1717,154279.67538809165
1718,156704.1875745661
1719,180404.8002877777
1720,207595.45742437703
1721,150433.0233207914
1722,150433.0233207914
1723,150433.0233207914
1724,198630.5717868822
1725,208391.7067184569
1726,173154.81636054983
1727,181626.58906676274
1728,155135.1629643964
1729,139632.98113683073
1730,125911.47468257348
1731,131419.55404155253
1732,115073.41906952855
1733,115073.41906952855
1734,137364.6560141447
1735,121823.7296647758
1736,121823.7296647758
1737,280860.2584546903
1738,186373.99682509204
1739,306871.3369106155
1740,238687.8691853528
1741,162773.87455441972
1742,153281.9155112723
1743,144388.41015465587
1744,234024.531088459
1745,240729.56239979656
1746,197980.69443369264
1747,192785.65996935315
1748,247444.23261183006
1749,178752.47090361474
1750,164990.45435691337
1751,220063.57250682148
1752,115073.41906952855
1753,215709.98559568508
1754,222242.03706686993
1755,173585.07803227025
1756,119290.04463037559
1757,115073.41906952855
1758,162845.35296802066
1759,189686.4950744393
1760,178896.12058258543
1761,175880.7322870589
1762,197475.3102423291
1763,190262.88762073818
1764,128593.37969010064
1765,232786.63253044616
1766,199063.88425872906
1767,215202.36021017598
1768,156490.18181403636
1769,181195.3209863286
1770,132550.90514458966
1771,162988.3146450697
1772,188822.07553718562
1773,162702.39775828316
1774,259144.18710293376
1775,143039.0238244476
1776,116126.84040869068
1777,105126.2329556141
1778,138640.35339781368
1779,79032.96841369942
1780,150290.65123423934
1781,162702.39775828316
1782,104986.4672948812
1783,136231.21492240846
1784,95227.38063999871
1785,143607.1068926861
1786,178896.12058258543
1787,151999.57328359247
1788,65666.27370670624
1789,103729.0091791654
1790,89049.78134703751
1791,263538.76556183584
1792,188533.9809567541
1793,139916.65597850422
1794,127322.64060423813
1795,149151.92523454418
1796,85381.35878517714
1797,129158.3607787951
1798,140058.50451819814
1799,96618.50117349965
1800,113880.14224818353
1801,155063.86302844048
1802,129158.3607787951
1803,176024.26217032716
1804,125911.47468257348
1805,140625.97264575926
1806,154065.84163180832
1807,199786.1796904152
1808,102332.75462174068
1809,131985.16712467154
1810,151857.12513571884
1811,155634.30976133666
1812,151857.12513571884
1813,141051.65122121354
1814,114652.18938602722
1815,38520.34642190366
1816,93281.57309396353
1817,147515.7919906878
1818,200364.11296433382
1819,128028.52648995089
1820,94949.28167273272
1821,135381.45268296407
1822,152854.40644339586
1823,67509.28788471152
1824,166564.44370717029
1825,130783.38926209242
1826,106804.16459602791
1827,131066.1095231658
1828,172294.45840340052
1829,144459.4485460765
1830,192569.35534901798
1831,178177.93171722323
1832,218031.34086463173
1833,180620.37917208474
1834,127887.33323170169
1835,197475.3102423291
1836,196464.74194128075
1837,116618.60588108974
1838,141406.43395320565
1839,82756.14041081109
1840,162702.39775828316
1841,155848.2550889644
1842,112897.92697918288
1843,141619.3256198021
1844,98428.50016925976
1845,138994.82139915694
1846,153852.0231685955
1847,198341.7238589512
1848,41712.32382699041
1849,90990.98545854568
1850,144601.53072884827
1851,161701.89280398443
1852,146875.8198407616
1853,141193.55880219862
1854,142400.06933812884
1855,124219.1515327153
1856,202821.28522051458
1857,135381.45268296407
1858,150433.0233207914
1859,101565.23202731523
1860,157203.5928914459
1861,100031.08521734404
1862,275496.29220729595
1863,275496.29220729595
1864,275496.29220729595
1865,222895.79156627264
1866,237813.13278873227
1867,201231.17390060358
1868,255046.04135288342
1869,175019.67989211855
1870,170431.11013837965
1871,205569.3523423234
1872,143181.03371004266
1873,220934.82559167506
1874,132833.8208562045
1875,200508.6097160541
1876,184215.30196658036
1877,196825.6285132478
1878,204701.33592806652
1879,121119.65339206652
1880,122105.4189669428
1881,218902.17828720363
1882,224130.93060419883
1883,174517.50005307136
1884,192425.1592234833
1885,204050.44802655463
1886,253144.48044000368
1887,193867.3704285517
1888,218902.17828720363
1889,134531.96521859057
1890,145809.5191276212
1891,107433.74050724092
1892,116759.1299516792
1893,165991.99487292595
