Id,SalePrice
1461,112355.06311580152
1462,163369.89744636574
1463,160912.49141018972
1464,185981.22842261157
1465,224906.8140606073
1466,168294.19891120185
1467,169277.22198794398
1468,163006.11369946314
1469,209317.18307203802
1470,120510.8910666998
1471,210163.28676071766
1472,95010.5019416424
1473,92485.47866349175
1474,154284.93258656995
1475,112979.7037991193
1476,362501.2919892718
1477,255579.97846681293
1478,322043.6174373529
1479,298312.69146678736
1480,455064.1329030695
1481,322215.77359173005
1482,227808.49947723618
1483,182071.14998766317
1484,161805.97551793064
1485,185741.64327782433
1486,206078.57022220906
1487,322074.73608135007
1488,252582.16171770426
1489,191075.41609973685
1490,205402.46318344018
1491,191925.82094148698
1492,105891.73085753061
1493,174029.30718261717
1494,324785.7998632965
1495,326225.3353566182
1496,224563.22437028625
1497,204532.98471603735
1498,175524.99562627322
1499,188341.48149420362
1500,174901.5760457883
1501,190489.21972559343
1502,166846.4344868116
1503,265370.42136708344
1504,251626.16772007494
1505,224837.42700799493
1506,196584.2858303852
1507,230001.2073461066
1508,189196.8432824684
1509,157887.00747501018
1510,156615.27844461906
1511,147315.31664403016
1512,186383.31844903497
1513,152325.46221630074
1514,173967.90032629287
1515,171963.35999897087
1516,151594.4440499083
1517,154502.01668734156
1518,163163.1092365853
1519,219936.89847855302
1520,133713.1004335849
1521,127690.54869830798
1522,176860.18335284755
1523,114876.08485170126
1524,112038.31469059284
1525,115764.34683297604
1526,125142.54908839136
1527,108206.2603929936
1528,136210.71040156615
1529,141330.7738692825
1530,168659.83852195545
1531,115267.1624576488
1532,99785.6989613204
1533,154618.06579949314
1534,103780.32137933203
1535,128205.99215062543
1536,107494.50148024324
1537,84164.45740778267
1538,165219.87053891175
1539,189384.16379231552
1540,114058.90041834173
1541,129352.40910265163
1542,139973.2936665992
1543,191402.57638832837
1544,113231.06235355075
1545,126001.1435836935
1546,139322.87046306572
1547,142978.3900307499
1548,139065.92258897857
1549,110932.57124480337
1550,143911.93057909847
1551,123517.06144189491
1552,126486.1074041681
1553,125995.16142521487
1554,114520.34913055279
1555,172633.93101838866
1556,106761.49393016596
1557,124486.76654114084
1558,104620.29590256518
1559,115193.59701506532
1560,146694.83009745303
1561,167174.20261953602
1562,128626.75638990224
1563,117949.68320226796
1564,153308.8815936119
1565,136257.46385346385
1566,224691.13343318016
1567,98602.68092229943
1568,243573.1714402026
1569,111942.00556183812
1570,127089.1968375471
1571,100890.08605472006
1572,125400.29450937519
1573,194700.44262275595
1574,137710.43629195105
1575,205615.33473183142
1576,217013.51788890408
1577,186663.75755675233
1578,136422.7194888674
1579,130498.35558424507
1580,183971.18879504924
1581,134754.82826173736
1582,126423.75999352969
1583,307304.915856796
1584,218087.49554254382
1585,147797.82793046278
1586,58483.8106647788
1587,91643.66700112565
1588,127920.179443172
1589,97585.01012297478
1590,129457.29576038518
1591,94837.94186717586
1592,117218.86960081467
1593,125947.22843543599
1594,127216.21309277286
1595,124852.62791744969
1596,239316.9742089594
1597,202273.51669471536
1598,229502.7169543121
1599,168890.466239217
1600,179366.45288990476
1601,62620.3630916209
1602,96788.75749588251
