Id,SalePrice
1461,114356.65932365578
1462,148497.83901812547
1463,159260.4949547376
1464,178797.22783522157
1465,216244.85006627886
1466,170480.53677925473
1467,158735.2291810331
1468,160927.3643794184
1469,193600.86697726292
1470,118285.2268385724
1471,191463.6674658665
1472,99749.92135782554
1473,97780.36250794161
1474,153267.6913434529
1475,116243.24437533664
1476,382822.1871001513
1477,242981.78628609472
1478,310808.358226094
1479,286805.07838777493
1480,446549.67199837504
1481,316351.249770622
1482,213561.46301857955
1483,169464.14954489528
1484,154106.78237031662
1485,200725.53951586538
1486,205596.7503852352
1487,308323.5152407662
1488,242149.75505246833
1489,178255.42196100982
1490,198606.5155101629
1491,192646.15607189716
1492,103251.9287135446
1493,171095.44516896227
1494,327744.7433888726
1495,319446.06661750056
1496,213512.9294538268
1497,207533.76268187768
1498,177004.76749172923
1499,192861.33178503442
1500,183089.8853401688
1501,197514.9614741066
1502,168401.63130606228
1503,254681.9497674351
1504,254337.41263973634
1505,212259.1439902878
1506,184891.78004736887
1507,229958.07397521765
1508,208448.1912510926
1509,162250.9029014161
1510,148218.74730964375
1511,146903.70222763423
1512,172782.66137903492
1513,170862.93368897156
1514,170899.55789308084
1515,183346.55848863928
1516,154089.75597896194
1517,157123.49067246515
1518,142375.84746618813
1519,203378.57546804246
1520,133225.22064714422
1521,125413.79391957344
1522,170013.43122721065
1523,122202.32471847667
1524,124271.9878951369
1525,113251.4153243399
1526,125246.65347332256
1527,104080.15363098953
1528,146205.20870056684
1529,127668.71338010288
1530,168207.8264175025
1531,130299.161096282
1532,90872.45607818179
1533,152594.33535594854
1534,121472.17551132641
1535,142589.23876389334
1536,107017.06609204203
1537,76784.85317958597
1538,161083.99993123073
1539,221712.71479212347
1540,120829.22931483564
1541,136083.24009434535
1542,142318.4859792374
1543,187249.45028780116
1544,104987.98336738846
1545,135914.05099471635
1546,136749.1773117615
1547,144227.5535670192
1548,142216.80491328042
1549,116243.32655692786
1550,133591.80506909158
1551,123698.53664715221
1552,122813.25236046303
1553,121356.36396388963
1554,122194.06745322919
1555,171254.95451404294
1556,134809.4476423814
1557,95063.55096130949
1558,104987.08374614605
1559,103520.23938076501
1560,138722.56803859517
1561,155941.89169890768
1562,131018.86514812865
1563,122117.63487924346
1564,155554.83068111306
1565,141301.22523659875
1566,224575.2837762142
1567,93502.9550357753
1568,237381.45209097074
1569,101563.89105266724
1570,135394.97695064702
1571,120581.80926104655
1572,124769.20451708823
1573,195186.79216150838
1574,128360.14690168443
1575,197426.81945059798
1576,230000.01779656482
1577,177288.56237093484
1578,132140.79481420448
1579,138533.82856922818
1580,185855.0350641818
1581,138600.06048906266
1582,130235.97954943911
1583,288004.6484114573
1584,215702.82986245264
1585,155261.47509816385
1586,67980.852764429
1587,105828.29180766737
1588,131250.2648329735
1589,107963.98117297252
1590,133808.0438131985
1591,85629.28586237109
1592,116472.5288375321
1593,114817.36040743264
1594,141660.14086644773
1595,126315.99910456646
1596,232110.61165998926
1597,180139.7799304049
1598,239543.86811834574
1599,176826.44620439326
1600,170022.79285300637
1601,58323.58744783514
1602,105758.53140670047
1603,69972.31049214934
1604,288115.09654043865
1605,273966.2159814831
1606,165663.9985667676
1607,190256.7649235666
1608,221594.49949677
1609,180138.14914008495
1610,157902.76102887496
1611,153618.2388398768
1612,161631.54456288347
1613,144615.41569678744
1614,105336.02674060079
1615,80911.25719659604
1616,80911.25719659604
1617,91371.32699090942
1618,114080.33756108092
1619,135443.1973004366
1620,154527.16977683926
1621,141753.86112629765
1622,132893.5266467104
1623,256599.57692137218
1624,208074.08427087852
1625,115747.64849911342
1626,162866.4993930478
1627,168173.63611127174
1628,271032.65935457166
1629,180695.82706554775
1630,336090.42242026667
1631,232794.35503090554
1632,271989.76097291877
1633,170200.8005827519
1634,188027.80216976357
1635,189684.7919387925
1636,155255.11958775998
1637,186540.4241476359
1638,203634.24065418984
1639,168021.45066533226
1640,230860.74477378803
1641,169723.66032815594
1642,258694.95285698274
1643,234973.79031601877
1644,235751.84820003845
1645,169852.17329732134
1646,151258.55395836468
1647,153043.22321120094
1648,134244.12168538518
1649,133347.97585257585
1650,116301.85760024788
1651,106739.81701180755
1652,108685.78824817018
1653,108685.78824817018
1654,148224.4565670067
1655,138861.3204390784
1656,143991.2902934766
1657,154727.34587201802
1658,146553.00817431498
1659,121343.05697128615
1660,138157.38554608304
1661,490796.0393462873
1662,420964.04188565834
1663,389567.87165277806
1664,666555.5372575454
1665,332816.92517634854
1666,283319.7162379653
1667,332673.0549117924
1668,363322.31353082176
1669,324787.48732909403
1670,369667.8280185378
1671,235541.2700120363
1672,525758.3704070111
1673,324702.71270282083
1674,247548.0232630504
1675,180305.88150450843
