Id,SalePrice
1461,127074.01499715178
1462,160323.20981056013
1463,177524.46881807488
1464,184145.65262915692
1465,194960.1492889668
1466,179452.07567604116
1467,174532.87805534442
1468,174927.7823410485
1469,186606.178368722
1470,119978.01233922267
1471,192755.9237557805
1472,87850.07652524709
1473,95040.68358458205
1474,150461.6577926323
1475,126824.1422392689
1476,410445.43852404744
1477,259048.0927028687
1478,303124.97612032294
1479,328407.4340811776
1480,447804.0872979326
1481,358331.39113812323
1482,214522.63271415498
1483,200529.18188000773
1484,169713.24050035988
1485,173501.2350729083
1486,186262.92397451118
1487,362415.72516217356
1488,235045.48884358475
1489,203593.02745697126
1490,204365.52020495245
1491,188191.81583889129
1492,92457.72284451118
1493,183323.09772793564
1494,284906.7644020377
1495,292270.984164951
1496,212654.51569478243
1497,179112.83745220388
1498,155876.03359231216
1499,154406.41223991103
1500,152848.26782425027
1501,171538.8243372654
1502,155152.20683479498
1503,267549.3688412503
1504,229011.335303203
1505,229049.03225204026
1506,169281.54710619338
1507,226957.6445012744
1508,199758.9037660892
1509,157585.00750536888
1510,146571.96746424295
1511,147342.3943446787
1512,163944.88182738502
1513,152458.98528255065
1514,163955.80207592304
1515,196099.8089691862
1516,155361.62230412802
1517,152653.01840325532
1518,137468.82242510334
1519,214822.60419060857
1520,136377.08972710127
1521,138604.71457656793
1522,162229.90741789647
1523,127261.12973644119
1524,125766.44985858661
1525,127288.47273910193
1526,131683.0491159531
1527,98480.80615464361
1528,131729.59217430104
1529,140852.29873732873
1530,169243.4925885971
1531,126451.29245372635
1532,103675.28806360331
1533,140961.240656021
1534,128323.76584996354
1535,156131.80100390423
1536,125997.85255871691
1537,82024.21451249954
1538,152370.76304022627
1539,166064.96026753332
1540,106977.33388077193
1541,137207.90175194634
1542,139763.13977641187
1543,196788.95975253667
1544,74195.17900728219
1545,111048.98916738972
1546,118287.17667699873
1547,130831.71272369253
1548,122680.91907240589
1549,111348.23287100522
1550,137264.97732360562
1551,114908.33814117298
1552,135679.05871446736
1553,136258.3576130128
1554,116160.81052829121
1555,174886.00931257
1556,90056.71797018299
1557,125639.3477657942
1558,93041.73504391366
1559,102391.96602499204
1560,139968.20553234298
1561,131662.23308763065
1562,127674.45483985535
1563,111326.09960745285
1564,159117.3682657058
1565,152786.11697009264
1566,237262.82147043096
1567,81687.48465176903
1568,219329.85367954825
1569,138904.83210221725
1570,127406.7645055299
1571,118532.30803394607
1572,142654.46828719505
1573,240884.05080825728
1574,119062.89222175174
1575,214604.75249003002
1576,209947.32332872052
1577,201741.35441623835
1578,144017.62370060632
1579,143373.6878116055
1580,188779.6249120678
1581,140430.42267288748
1582,125002.97794805212
1583,312998.0485390352
1584,226672.956218205
1585,140076.84588933503
1586,80162.09318260459
1587,106586.45860102784
1588,141422.41978160976
1589,103348.36831509178
1590,129428.48499006416
1591,108340.28754521301
1592,134922.97551277856
1593,118226.3269732345
1594,142557.99375411004
1595,115437.92979413834
1596,240510.44209244577
1597,172275.69189297018
1598,178702.53324148292
1599,159890.26902686033
1600,168628.6451217304
1601,76602.82801309529
1602,101976.07359385613
1603,93957.01262672067
1604,263876.5309745573
1605,242314.87128156543
1606,175438.492507378
1607,178494.2451391729
1608,223980.8796367076
1609,199087.42174497343
1610,156634.13602335323
1611,157593.10541084773
1612,185799.8921585668
1613,178023.99106045338
1614,107721.65064776428
1615,85818.64998747018
1616,84639.4738244118
1617,86061.0792776277
1618,125971.7141606936
1619,135567.098207929
1620,165639.58631098503
1621,131097.47720156226
1622,144560.53338114847
1623,262514.82807934197
1624,208619.40442178372
1625,130732.12623885763
1626,172828.07400169742
1627,181432.6837881098
1628,261234.10196229926
1629,171241.4447763656
