Id,SalePrice
1461,11.752195329007174
1462,11.987462111745815
1463,12.092425329313974
1464,12.11908533295663
1465,12.188299609991212
1466,12.100099573823847
1467,12.072172883898126
1468,12.068959593197626
1469,12.139008205264252
1470,11.689412570883066
1471,12.168834083551653
1472,11.383611858122709
1473,11.457955785885224
1474,11.91686966012049
1475,11.755177216997627
1476,12.913575007396766
1477,12.457585915095178
1478,12.622141586982986
1479,12.686380037840452
1480,13.017937565814538
1481,12.783748325760444
1482,12.268325884663291
1483,12.211938833965634
1484,12.041345600963544
1485,12.057569682655233
1486,12.14697004612845
1487,12.792534692716021
1488,12.366911508872654
1489,12.237156186497778
1490,12.216386338930567
1491,12.139629655758164
1492,11.432317649421144
1493,12.128071956758752
1494,12.538235546577704
1495,12.574240423139285
1496,12.25906310623155
1497,12.097748623180575
1498,11.958395365202112
1499,11.949635430467982
1500,11.930612238724613
1501,12.05103968444081
1502,11.953500142528691
1503,12.515873029919451
1504,12.326357759922024
1505,12.332385390899375
1506,12.051190507077717
1507,12.360333837720727
1508,12.205604733212606
1509,11.971403499334892
1510,11.905483352699786
1511,11.899679642063186
1512,12.019541572498179
1513,11.938116570375808
1514,11.995819818364742
1515,12.201171189812676
1516,11.950172293335081
1517,11.920334202951603
1518,11.829865216924262
1519,12.275295342250452
1520,11.819300955866403
1521,11.835824547222495
1522,12.002501510351326
1523,11.750213141796939
1524,11.746603681087086
1525,11.749163356552765
1526,11.77925174737301
1527,11.501182565640484
1528,11.795028462090588
1529,11.847597547833752
1530,12.040260233743188
1531,11.71918943858022
1532,11.54338947385073
1533,11.866711223510832
1534,11.772544311352624
1535,11.984124703607025
1536,11.738550986896403
1537,11.270952841300847
1538,11.958757728035224
1539,12.024431171422568
1540,11.588293870802168
1541,11.825125059085359
1542,11.867454652987654
1543,12.226701192193737
1544,11.251607498268692
1545,11.61637654035181
1546,11.695280975374486
1547,11.786224253426536
1548,11.719357728456744
1549,11.62021335360542
1550,11.816149626474433
1551,11.627987518539053
1552,11.837913737021339
1553,11.83307569790637
1554,11.65975163013728
1555,12.094673192710022
1556,11.436532874268957
1557,11.739165234364474
1558,11.42279240898413
1559,11.521508071386858
1560,11.854311893768397
1561,11.805517504551393
1562,11.756593228202995
1563,11.612496240525891
1564,11.996099126212277
1565,11.941056029959084
1566,12.349693755382392
1567,11.317116235432303
1568,12.303794692238469
1569,11.857291996888902
1570,11.748039426159625
1571,11.691100843565438
1572,11.865034667277877
1573,12.384535197541252
1574,11.682106825567354
1575,12.261281224291054
1576,12.264636408791848
1577,12.20694113014546
1578,11.886571182391567
1579,11.86995340784718
1580,12.147494006082509
1581,11.858549436597238
1582,11.724485460440617
1583,12.646728118214675
1584,12.325679740031182
1585,11.8512539774936
1586,11.29549443387917
1587,11.57218992781047
1588,11.85763421615874
1589,11.57047701812613
1590,11.773678280531602
1591,11.581812715590495
1592,11.816987176302234
1593,11.671237528936336
1594,11.86488949740917
1595,11.670539361427888
1596,12.383649246253771
1597,12.080731606310296
1598,12.080473548659782
1599,12.006236658929868
1600,12.04640577360937
1601,11.224126364104192
1602,11.544405975117115
1603,11.434251342863751
1604,12.463774638187415
1605,12.38761796715948
1606,12.063282542560211
1607,12.084287501187799
1608,12.30260069398135
1609,12.205057334275203
1610,11.965068296869156
1611,11.966781682857777
1612,12.131395320001772
1613,12.105126192520387
1614,11.590715818425474
1615,11.356249286750396
1616,11.348368026381578
1617,11.35391030430365
1618,11.733114729491207
1619,11.8177681787041
1620,12.024669006986327
1621,11.77333601914982
1622,11.877185969127837
1623,12.475252509938402
1624,12.248168083570567
1625,11.786789904113562
1626,12.061378291785397
1627,12.11205296005666
1628,12.481631195638208
1629,12.047321151756673
1630,12.586471678589849
1631,12.1996976213202
1632,12.400511153525317
1633,12.035758630374428
1634,12.1223892029337
1635,12.067303762936572
1636,12.071459820576502
1637,12.149222097639509
1638,12.22279446863452
1639,12.18299946917379
1640,12.451776590904958
1641,12.102804802589354
1642,12.316179920272196
1643,12.377294049803787
1644,12.325928135159472
1645,12.131093853944698
1646,12.01694326612805
1647,12.044255522110753
1648,11.873479153159497
1649,11.866297210110774
1650,11.691762172152544
1651,11.714591963172914
1652,11.4568136833868
1653,11.429672468965856
1654,11.884654563503416
1655,11.91611683887689
1656,11.887095923247466
1657,11.903015980407142
1658,11.92220180246013
1659,11.759796639009508
1660,11.88457345787348
1661,13.087476812342482
1662,12.88305747285579
1663,12.920621774514805
1664,13.028174513804712
1665,12.741878912490597
1666,12.627326288450044
1667,12.848305231199399
1668,12.728586222371755
1669,12.565747834363169
1670,12.807149239037042
1671,12.445518409753909
1672,12.972138306550494
