Id,SalePrice
1461,126949.30676394775
1462,164352.46133460483
1463,174980.16707795637
1464,182311.5285203301
1465,196294.57591630143
1466,179204.32763621438
1467,174670.20921915796
1468,175903.76390995065
1469,188481.49442629033
1470,119041.9362138986
1471,195465.13880122747
1472,90763.7942229032
1473,95336.55932119105
1474,150506.86433164604
1475,125521.866289369
1476,408851.33332641906
1477,264982.7836975976
1478,305806.9683237105
1479,333464.5762380298
1480,427834.5074921428
1481,365490.39713433146
1482,215047.1190957778
1483,204416.53976787045
1484,168321.3968434853
1485,169607.54415426365
1486,186177.16651477484
1487,362986.1245323248
1488,240014.43008621526
1489,202109.28058578089
1490,201353.06131204264
1491,187406.06672751266
1492,94126.18167762624
1493,190217.1163692772
1494,280480.9458997377
1495,297945.5824490046
1496,212771.9107628381
1497,178044.3044059712
1498,154137.00990158136
1499,153847.08456297097
1500,151576.72931031932
1501,173601.11094514502
1502,152098.56493859377
1503,273633.7293763618
1504,224055.6327618497
1505,224759.94365967007
1506,172609.7569577077
1507,226695.808713498
1508,202334.3237753474
1509,159034.90661964763
1510,148383.85989187835
1511,146833.50332937305
1512,163854.8693447451
1513,153685.22004392883
1514,167895.33435335872
1515,198297.2946657768
1516,160046.09726640838
1517,152370.1052786077
1518,136445.1802159271
1519,214690.85981397447
1520,135868.47155486367
1521,136864.84747791788
1522,161609.04997328838
1523,127174.36253932108
1524,125095.49673055834
1525,127949.74176756821
1526,131763.584611864
1527,101260.6662115103
1528,133194.8431980278
1529,140166.5336347749
1530,170697.2754466062
1531,123412.77200667892
1532,104776.44848457356
1533,140882.55983358316
1534,128291.15264024868
1535,156438.88118762115
1536,124244.90301755605
1537,77977.18287305672
1538,160656.1533941203
1539,174654.25392158175
1540,108846.88213027648
1541,142399.99199740574
1542,142168.86580936227
1543,206844.3808152721
1544,75685.45597926862
1545,112232.74875567648
1546,119382.36338212962
1547,129549.22951490771
1548,121695.96851438317
1549,113258.75775857478
1550,131438.67543656746
1551,113296.34388759508
1552,133921.77717363797
1553,139742.60490150002
1554,116273.87171407463
1555,173385.5256545952
1556,92514.14742256787
1557,127047.96728717601
1558,89910.43990364876
1559,104707.53923170263
1560,140794.00025827336
1561,132544.87631144255
1562,128526.83235927924
1563,111343.3486189905
1564,159842.8893460919
1565,151669.0006690957
1566,239579.80659973
1567,82873.16437556659
1568,221498.46639235324
1569,141167.62398188774
1570,126118.48536940417
1571,118092.36744548965
1572,145472.01831755863
1573,244567.12281042556
1574,123601.14200043789
1575,212253.41010949007
1576,210418.96280418715
1577,199862.7324707788
1578,148846.06724965025
1579,142253.8346117259
1580,186634.25843435386
1581,141656.05681144298
1582,125455.28726390115
1583,313994.70016887644
1584,228693.98965587936
1585,139598.23288029
1586,78267.97757945953
1587,106211.72934557313
1588,143729.65359104294
1589,105624.86160177819
1590,131186.21759800217
1591,105397.74541198816
1592,136948.5655115684
1593,119289.4928553796
1594,137976.33597116746
1595,115050.37635278267
1596,240875.50965725436
1597,176886.02454361314
1598,178337.94873737963
1599,156582.14855277428
1600,167078.34400075543
1601,79443.27108679667
1602,105399.15111351367
1603,95509.50144772626
1604,254978.106887221
1605,239083.13852097074
1606,173410.95379588054
1607,181839.32480263902
1608,216687.71984789812
1609,195932.88216251164
1610,152071.736435555
1611,158162.50795208482
1612,182243.91319858472
1613,173579.81800052966
1614,110037.25250919673
1615,87184.74358231609
1616,82717.6373649015
1617,87852.27237178557
1618,124376.46496554992
1619,133987.25916739492
1620,164110.5352870358
1621,132753.60791309664
1622,144319.12493105658
1623,263667.862202033
1624,206838.45381236367
1625,129534.12486955579
1626,171744.840242585
1627,183128.68427055224
1628,262903.6082700845
1629,171240.89096451472
1630,308103.02325601096
1631,201141.0636889263
1632,246196.9246444712
1633,166243.68102228403
1634,183463.2164369937
1635,173310.6206233125
1636,174448.97528975847
1637,184828.2598345009
1638,205668.59406162341
1639,193827.17937896342
1640,254409.62986073273
1641,183784.3929940515
1642,223736.822868281
1643,236229.75014051946
1644,224927.3747802193
1645,184514.77454797726
1646,164027.0331195063
1647,170457.7491646748
1648,145352.25347599073
1649,141323.2255548422
1650,119227.93645781529
1651,123760.26277962164
1652,92341.19089543297
1653,93253.53227984687
1654,146526.88527819066
1655,150064.34246147418
1656,146160.31854059876
1657,148693.48365877962
1658,150947.4891935931
1659,125723.38789011822
1660,143258.3107312247
1661,438856.55017847475
1662,401250.38278825046
1663,406094.31399996433
1664,431679.920716459
1665,339423.5546588897
1666,311522.48437010887
1667,383588.36063090496
1668,333298.94738896406
1669,286782.470394705
1670,352759.87427732267
1671,265887.7858457443
1672,419581.18488370936
1673,302708.9178268915
1674,247403.20887798254
1675,184975.60156661738
1676,178331.94200765877
1677,220062.05469404254
1678,430378.4479008393
1679,370654.62388225424
1680,335167.45931319246
1681,256840.56439940256
1682,294929.94477170345
1683,200215.08343794063
1684,181256.4720734377
1685,171501.6465938914
1686,170781.99972670447
1687,168227.31901457175
1688,183017.43025092754
1689,182667.80151832552
1690,181128.23678389293
1691,178660.3703090471
1692,232845.16298520323
1693,166272.39373432347
1694,173092.36651069453
1695,169818.4981229376
1696,265099.66089523083
1697,170641.25519263223
1698,364136.7770495202
1699,316073.22058457666
1700,238062.50842945676
1701,262068.73424996174
1702,278560.2218103979
1703,278582.24924118957
1704,278374.6257131312
1705,227792.10392355215
1706,397372.32043120416
